feature_id,Adipocyte,Cardiomyocyte,Cycling cells,Endothelial,Fibroblast,Lymphoid,Mast,Myeloid,Neuronal,Pericyte,vSMCs
ENSG00000174928,0.00022832431,0.22669739,0.00022871689,0.015125028,0.04740368,0.028482651,0.00022592017,0.016633963,0.05707875,0.022403855,0.02351476
ENSG00000169359,0.26849824,0.45945698,0.2523259,0.098512664,0.16674387,0.1177476,0.20203176,0.16703357,0.14570597,0.08800958,0.12348124
ENSG00000163655,0.46465784,0.2987754,0.27451265,0.120406695,0.17146131,0.10202846,0.23544493,0.13580997,0.124472804,0.11088664,0.21435046
ENSG00000114850,0.00022756879,0.33135465,0.13960226,0.0853414,0.11563832,0.068905585,0.07754117,0.104655035,0.10476071,0.06296474,0.0837547
ENSG00000163659,0.26455978,0.5901079,0.20420457,0.080826126,0.1231973,0.116496734,0.14279845,0.09766818,0.083156094,0.0763731,0.14144677
ENSG00000240875,0.00022709969,0.5530115,0.09562008,0.04397462,0.10653369,0.061874498,0.17354003,0.09093866,0.15646945,0.04896019,0.022212408
ENSG00000197980,0.00023012131,0.13903782,0.00022568316,0.009724277,0.020054987,0.015831003,0.00022782301,0.03893927,0.016306352,0.017440012,0.00022663535
ENSG00000243629,0.26857102,0.2517168,0.0002278595,0.0029877834,0.003474378,0.023008715,0.00022717181,0.003840977,0.016086435,0.005483619,0.014293243
ENSG00000241135,0.26364538,4.015653,0.09534171,0.10426685,0.1069029,0.14146222,0.14035584,0.110167086,0.08733863,0.1353523,0.16314968
ENSG00000163660,1.1578048,0.5318065,0.79088724,0.32777685,0.3507757,0.28217626,0.29583332,0.44645503,0.24411787,0.20560229,0.28873348
ENSG00000243176,0.00022755658,0.18494527,0.18351568,0.06839772,0.13283966,0.09769417,0.07690074,0.09961987,0.11228341,0.04999554,0.10429674
ENSG00000197415,1.7670388,0.009102194,0.00022835906,0.010434175,0.064399004,0.009989545,0.00022867283,0.007273027,0.00022823071,0.014995029,0.035072576
ENSG00000163661,0.00022690216,0.0034055647,0.00022876644,0.0075861886,0.027055759,0.00022486037,0.0002257508,0.0037081153,0.030302987,0.006240492,0.025581965
ENSG00000174899,0.27511132,0.0038889502,0.00022723357,0.011990357,0.25354815,0.023566606,0.00022583434,0.007725244,0.009888362,0.00451728,0.034652274
ENSG00000174891,0.9827856,0.7986439,1.5272616,0.3629781,0.55403394,0.4327736,0.48054507,0.6084228,0.25113088,0.30481273,0.39481044
ENSG00000178053,0.46956512,2.3885312,0.11762251,0.11719441,0.13774723,0.12988378,0.107003585,0.117063865,0.12262897,0.13409957,0.08136863
ENSG00000168827,0.000227908,0.40634438,0.18451537,0.11940457,0.1690235,0.12602699,0.07721114,0.16489874,0.08957733,0.07379426,0.17564847
ENSG00000079257,0.00023021326,0.06373473,0.09997839,0.031222198,0.10628813,0.04107594,0.1062882,0.017184328,0.015507018,0.013108754,0.043789458
ENSG00000118849,0.26504117,0.34944183,0.13438499,0.17946579,2.1782525,0.17810461,0.26398543,0.19141105,0.2557988,0.117331475,0.18049733
ENSG00000118855,0.00022609989,0.21397658,0.5685256,0.04522858,0.13145556,0.07062565,0.23849888,0.6602627,0.1046321,0.04189643,0.11477993
ENSG00000283154,0.97862786,2.5636883,0.20472644,0.24331954,0.28320798,0.13386026,0.13878395,0.1473662,0.35798302,0.24996898,0.45968026
ENSG00000286913,0.00022634686,0.026231991,0.00022815377,0.0013591978,0.0021400796,0.0002271748,0.00022827846,0.0023243744,0.00022822633,0.0002258172,0.00022749751
ENSG00000151967,0.00022438855,0.2878657,0.00022769638,0.011661132,0.008129334,0.015658967,0.00022798349,0.0038511236,0.021749496,0.006448514,0.00022617874
ENSG00000068885,0.26585242,0.23061806,0.25326303,0.109552346,0.22865222,0.10358243,0.00022598666,0.08298767,0.10509204,0.113101855,0.14171733
ENSG00000113810,0.47499627,0.11704025,1.7336718,0.06548863,0.053360637,0.056887377,0.14207828,0.071652494,0.015653614,0.061908238,0.10586346
ENSG00000186432,0.26043656,0.7601188,0.5535896,0.26120788,0.23364039,0.2222939,0.17580388,0.3797925,0.2533322,0.21569487,0.27915457
ENSG00000163590,1.1279252,3.8127458,0.6953326,0.30492714,0.28331396,0.26527914,0.5403801,0.7569503,0.2535358,0.6526886,1.1857742
ENSG00000169255,0.00022626814,0.9304213,0.115781784,0.055737745,0.070483886,0.03449262,0.04414196,0.07903859,0.06060675,0.11577568,0.14089753
ENSG00000169251,0.26818082,1.8837798,0.26828524,0.16822152,0.3485644,0.18010357,0.23393776,0.21233888,0.1586892,0.5874353,0.63577
ENSG00000196542,0.00022803561,0.002311309,0.00022912244,0.00021982177,0.0020315545,0.03188731,0.0002296305,0.00022513201,0.00022898489,0.004031093,0.00022623267
ENSG00000240567,0.00022846684,0.0058472333,0.00022638125,0.00092468876,0.0031730195,0.00022837531,0.00022620537,0.0020517274,0.00022722321,0.004916602,0.0002256299
ENSG00000241767,0.00022780977,0.0003107737,0.00022702636,0.00094961387,0.02246884,0.017533138,0.00022848739,0.00022585124,0.00022641702,0.00022459692,0.00022912785
ENSG00000244128,0.00022779392,0.06553055,0.05418955,0.006336573,0.023371553,0.009886128,0.04467698,0.006003232,0.009835907,0.013570873,0.014418132
ENSG00000114200,0.00022881459,0.006203238,0.00022573194,0.0030579327,0.05797739,0.017416354,0.00022624776,0.004305344,0.0103030205,0.019409,0.014971501
ENSG00000114204,0.00022804947,0.025223684,0.22666076,0.0036042612,0.0016299919,0.00022431609,0.00022830586,0.041706666,0.010327037,0.0020931142,0.1667385
ENSG00000174776,0.45658308,0.12134065,1.152615,0.015815623,0.012668864,0.022070069,0.044412736,0.19261554,0.009293749,0.007411059,0.31077304
ENSG00000114209,0.00022752938,0.54536426,0.22602421,0.15629259,0.14327991,0.12362863,0.20236869,0.16642785,0.15299064,0.10272749,0.17247844
ENSG00000163536,0.00022616272,0.07232333,0.10018073,0.034550782,0.011277555,0.043702774,0.00022685822,0.014256901,0.016287195,0.034206104,0.09781736
ENSG00000244706,0.00022535808,0.3064057,0.05105662,0.18379706,0.0040195873,0.009087277,0.044079777,0.0029066482,0.015309614,0.18747233,0.032241445
ENSG00000173905,0.46833965,1.4649526,0.31545213,0.23827615,0.47611615,0.14427377,0.107956,0.28865138,0.27375782,0.19241211,0.29154786
ENSG00000286994,0.0002263173,0.06534434,0.03092262,0.001742287,0.010265573,0.010130732,0.076805435,0.005145259,0.023818512,0.0019932974,0.024564536
ENSG00000085276,1.3204302,0.09622579,0.3525558,3.5087724,2.3396497,0.17901978,0.043747474,0.10574025,0.36990604,0.15233693,0.593472
ENSG00000085274,0.45940325,0.11187446,0.07411326,0.033998515,0.063265435,0.034996573,0.04452321,0.029956955,0.022010576,0.023402829,0.023350766
ENSG00000171757,0.00022941396,0.07171455,0.030190457,0.004271467,0.041744094,0.022578798,0.0002273386,0.006079909,0.00022765617,0.006803414,0.014113573
ENSG00000008952,0.2668212,0.62911975,0.3164205,0.24463244,0.30846292,0.18817909,0.42301348,0.22742593,0.18781763,0.18174325,0.17147952
ENSG00000173890,0.00022763494,0.0028421183,0.0002285901,0.010286293,0.0035201407,0.00022323591,0.084717974,0.039794266,0.00022585045,0.002184178,0.00022804372
ENSG00000173889,1.1533935,2.2199156,0.97205657,0.46071374,0.6854609,0.7377243,0.5133889,0.72058254,0.5588643,0.4616008,0.58379436
ENSG00000163558,0.26649913,0.46085244,0.14110008,0.1574024,0.21100122,0.14427103,0.0756352,0.11733407,0.124507554,0.07803744,0.22384112
ENSG00000136603,0.82405823,0.23913595,0.22450642,0.32115465,0.46647474,0.028481003,0.17281151,0.25030404,0.13938442,0.11611792,0.23692822
ENSG00000013297,0.00022706114,0.0030743254,0.00022749043,0.07226512,0.009603967,0.00022703141,0.0002275274,0.0024937943,0.1912302,0.0020275726,0.025420861
ENSG00000285051,0.0002255643,0.0063245124,0.00022763804,0.16138269,0.013326877,0.00022619138,0.046311572,0.0031054218,0.17368053,0.0025404973,0.0142847765
ENSG00000013293,0.00022736532,0.0014308167,0.000226213,0.021454677,0.0028978896,0.00022546733,0.00022740352,0.00022353239,0.046995446,0.002911489,0.00022466671
ENSG00000286695,0.00022615682,0.00087845954,0.00022772209,0.0058857617,0.0029521098,0.00022684834,0.0002251436,0.00022467317,0.017689878,0.00022678159,0.00022869492
ENSG00000163584,0.2748615,0.03452064,0.053012785,0.016390936,0.041578706,0.029028438,0.08095393,0.016253134,0.022934547,0.02374914,0.044250812
ENSG00000154310,0.46526924,5.832711,0.53001964,0.27111596,0.5506555,1.0885046,2.5758984,0.30677453,0.27286652,0.44465965,0.44310385
ENSG00000075651,0.00022866612,3.4130664,0.92117584,0.36431003,0.9618946,0.27053326,0.29707187,0.56382215,0.49617103,0.6767607,0.82242364
ENSG00000075420,7.4379706,6.210361,2.8115408,1.2967877,4.836379,1.1494316,0.8758783,1.7264569,2.4271543,1.400861,1.8565125
ENSG00000121858,0.0002280575,0.016036678,0.09651999,0.2854808,0.0961124,0.13666612,0.07900869,0.070757106,0.029743692,0.02425109,0.04251212
ENSG00000223387,0.00022682888,0.0054196953,0.00022893294,0.00935205,0.002531519,0.00022554626,0.046341415,0.0055547985,0.010212755,0.00215808,0.00022665979
ENSG00000144959,0.2636287,2.1659925,0.46477836,0.13840456,0.17555423,0.15128969,0.17228837,0.32821065,0.1373196,0.1117782,0.14029242
ENSG00000114346,0.00022768305,0.053538114,0.88865405,0.07249918,0.016387405,0.034636214,0.07880695,0.053560268,0.00907936,0.016163563,0.023586124
ENSG00000237473,0.00022794362,0.0012967555,0.00022556604,0.00022377614,0.00022120411,0.0002257313,0.11347821,0.00022528168,0.0002278309,0.002202403,0.00022639615
ENSG00000169760,1.1499411,12.710509,0.72944736,0.7792425,0.9023917,0.71966213,0.83645564,0.661671,1.5501595,1.8962597,0.7393921
ENSG00000177694,1.9727957,3.3798416,1.2967129,0.46974158,2.3109314,0.43686607,0.69419056,1.0142527,1.3394384,0.41005254,0.78546065
ENSG00000223715,0.00022774727,0.009180161,0.00022960184,0.002751067,0.004009686,0.00022770475,0.0002263311,0.0081909355,0.00022673608,0.0027612243,0.015278682
ENSG00000177565,0.63029724,3.3785255,2.2222772,0.6839484,1.0469493,0.87514186,0.7202668,1.0373619,0.8309411,0.74582535,0.8345592
ENSG00000203645,0.00023015536,0.05729885,0.00022922333,0.0021224997,0.0013582794,0.009887675,0.00022584177,0.0032447595,0.00022796328,0.003461746,0.00023077153
ENSG00000228221,0.00022496631,0.025938587,0.03155953,0.0031650248,0.0045489892,0.00022655562,0.00022672574,0.0018951584,0.00022840583,0.0028110077,0.00022649043
ENSG00000223930,0.00022672085,0.19732723,0.0002266542,0.003813601,0.00527279,0.044094615,0.00022680596,0.0022289443,0.009744658,0.0053403764,0.023302522
ENSG00000197584,0.00022656054,4.1155405,0.092054635,0.17583078,0.96269166,0.18056934,0.19964345,0.17993967,0.12777041,0.23725972,0.35780802
ENSG00000237978,0.6433282,1.9409467,0.052282978,0.08391854,0.6074789,0.06745,0.10590884,0.04277647,0.074868076,0.10730762,0.26178294
ENSG00000172667,0.00022910813,0.16942218,0.052506384,0.073252246,0.16452843,0.091751106,0.11211352,0.051378693,0.09751959,0.11485093,0.10218291
ENSG00000229102,0.00022438893,0.021919409,0.00022639867,0.0036963015,0.0019481846,0.00022875915,0.046615086,0.0056451755,0.00022705752,0.0002272244,0.0002283305
ENSG00000121879,0.00022671308,0.67663,0.44392562,0.24112985,0.33436614,0.2212597,0.44021514,0.30268896,0.23711312,0.30697122,0.24371965
ENSG00000171121,0.00022597928,0.13852891,0.14321531,0.04246393,0.04503361,0.015523894,0.36788225,0.031520866,0.043255556,0.030977625,0.024147347
ENSG00000121864,0.26718736,0.24314523,0.07514153,0.03693898,0.059835255,0.06318209,0.07801721,0.049143672,0.05589544,0.04094262,0.053187355
ENSG00000171109,0.4485174,0.82669514,0.2267568,0.13757826,0.2335969,0.123868875,0.16899751,0.17929307,0.1467981,0.1708047,0.18279694
ENSG00000114450,0.27034286,0.45056102,0.5828939,0.24102509,0.16059932,0.08262546,0.14048423,0.3178685,0.09590914,0.17601615,0.12318778
ENSG00000136518,0.00022535825,0.084005706,0.16372232,0.034370214,0.0642354,0.028781071,0.00022933054,0.031668797,0.009429644,0.025796954,0.107625365
ENSG00000136522,0.00022595668,0.12110762,0.09875711,0.029158635,0.03261297,0.05017825,0.044247363,0.035278816,0.029648263,0.030061407,0.043528978
ENSG00000136521,0.26658335,0.43837437,0.13857663,0.06903336,0.067381635,0.06953604,0.00022674266,0.06603202,0.035753153,0.084033355,0.10265476
ENSG00000058056,0.46968645,2.494177,0.31167847,0.13064788,0.17227952,0.13044098,0.17061506,0.115665734,0.18417662,0.14802319,0.18025543
ENSG00000114757,0.00022743271,0.05174988,0.00022577844,0.0008754917,0.0025098224,0.010022095,0.0002237672,0.002466977,0.00022804432,0.002072959,0.00022366387
ENSG00000241696,0.00022668691,0.0066768765,0.0002282102,0.00092420005,0.0009332568,0.00022597105,0.00022808554,0.00022505542,0.00022865647,0.00022562385,0.00022539859
ENSG00000163728,0.81403846,0.63537747,0.39614704,0.21211287,0.39879963,0.21989545,0.26707783,0.32385793,0.19215716,0.2073963,0.2716297
ENSG00000285336,0.00022818317,0.0047225663,0.00022793915,0.114633046,0.19181263,0.016200297,0.00022598851,0.0041272664,0.00022525492,0.001996257,0.055530246
ENSG00000114416,0.64368236,1.1655391,0.49565217,0.243044,0.2821895,0.26908326,0.4234553,0.2657409,0.25842017,0.21476404,0.30304298
ENSG00000205981,0.4731797,0.23717852,0.00022625967,0.04836504,0.07202573,0.062162124,0.04419413,0.045948412,0.08455825,0.055424817,0.102008685
ENSG00000242808,0.00022654842,0.5945151,0.030122783,0.049061008,0.053754903,0.070085496,0.0438951,0.02772907,0.1120168,0.038842615,0.08284388
ENSG00000241231,0.00022805238,0.03489575,0.00022706884,0.0018360055,0.00069810805,0.010404311,0.045461174,0.00022614129,0.00022359662,0.00022602236,0.00022633727
ENSG00000239381,0.00022831117,0.04883798,0.00022765173,0.0026248412,0.0038682618,0.010156578,0.00022867629,0.0023780493,0.010408487,0.00022509186,0.024089538
ENSG00000181449,0.00022932202,0.0010297106,0.00022739074,0.0002210564,0.00062055426,0.00022641881,0.0002285133,0.0020634036,0.04110923,0.00022566138,0.00022632262
ENSG00000058063,0.6469019,1.395046,0.48508385,0.25034222,0.32406905,0.53229845,0.45401138,0.38725775,0.47499165,0.27094352,0.32141793
ENSG00000043093,0.44546703,0.46068072,0.18182011,0.104816176,0.13867375,0.17124408,0.32845262,0.16762644,0.15214531,0.08207275,0.14323811
ENSG00000078070,0.64934915,0.7567808,0.3358923,0.091608495,0.16576311,0.16752265,0.10823188,0.19608028,0.19801158,0.0736557,0.18313335
ENSG00000053524,0.00022593632,0.037541565,0.1192914,0.056559034,0.17255548,0.15822008,0.14483054,0.10301732,0.022705797,0.011582582,0.063284636
ENSG00000176597,0.0002263264,0.026231663,0.21619546,0.06440345,0.037878267,0.009971544,0.1414091,0.096379384,0.015592152,0.008822105,0.034408104
ENSG00000172578,0.00022578354,0.0038456423,0.46258134,0.052284613,0.0030898037,0.06053104,0.28681564,0.19938144,0.016947743,0.004697493,0.00022738674
ENSG00000242522,0.00022730687,0.00031726662,0.12834391,0.0011675925,0.00059095636,0.00022805226,0.00022650133,0.0073596523,0.00022854107,0.0022563238,0.00022665854
ENSG00000114796,0.26076648,3.9820757,0.27362558,0.38299668,0.38225323,0.3446133,0.2929179,0.4348271,0.39044717,0.340031,0.2924669
ENSG00000163872,0.453626,0.45768568,0.8820717,0.24786966,0.33541462,0.23650895,0.26854455,0.4407789,0.30730903,0.17747928,0.26141912
ENSG00000175193,0.4736188,0.49202153,0.29349795,0.09870847,0.16517632,0.12630695,0.14253773,0.3041736,0.13902412,0.11336861,0.12430135
ENSG00000114770,0.6330053,5.731572,0.45231253,0.25770244,0.3817507,0.2938551,0.29403576,0.5448651,0.34541675,0.30061373,0.29809153
ENSG00000223882,0.00022837654,0.09812697,0.030819576,0.0035447986,0.0021714475,0.00022683816,0.0002281144,0.0074648494,0.010115617,0.0047285054,0.00022816769
ENSG00000145191,0.00022881986,0.09128539,0.077591054,0.02669865,0.049119808,0.022222936,0.00022579181,0.04311237,0.035279572,0.03464933,0.05430909
ENSG00000161202,0.00022781319,0.22902814,0.11923579,0.04010799,0.0850797,0.055308,0.077837974,0.06983359,0.01527213,0.06938316,0.07271871
ENSG00000161203,0.00022803203,0.13487628,0.07592691,0.059168834,0.056556396,0.07735233,0.07744765,0.06572978,0.04972086,0.10253146,0.07351714
ENSG00000161204,0.00022711554,0.08929077,0.030813742,0.017663367,0.019972242,0.01587014,0.07914621,0.018229881,0.022357386,0.022824245,0.023492241
ENSG00000175166,0.00022970262,0.14309834,0.09963837,0.043862447,0.052870028,0.035589285,0.04506182,0.056075238,0.070811994,0.036048803,0.032222677
ENSG00000114867,0.47077355,0.31023523,0.31211376,0.09519355,0.16127798,0.13245548,0.07606576,0.1193538,0.13186947,0.08513113,0.13357772
ENSG00000175182,0.00022788784,0.10707189,0.052474804,0.03116366,0.05039598,0.009772057,0.00022691971,0.034159716,0.029545996,0.029963298,0.09550868
ENSG00000163882,0.26666299,0.08707578,0.098016754,0.032177325,0.057877835,0.042362493,0.04416445,0.054055534,0.03577043,0.040457673,0.075516574
ENSG00000227509,0.00022746947,0.00038590794,0.00022822412,0.00095911813,0.0006139817,0.00022662463,0.00022992845,0.027623888,0.016940508,0.0022363767,0.00022638406
ENSG00000177383,0.00022632917,0.055656992,0.053770408,0.012986847,0.02953841,0.009650346,0.00022655963,0.0190928,0.015402393,0.023291903,0.023919562
ENSG00000156931,0.6318208,4.0635257,1.0804322,0.39835158,0.52863395,0.54668176,0.79130703,0.9128373,0.44084555,0.36135262,0.5832843
ENSG00000187068,0.00022385092,0.008008061,0.054177195,0.01383855,0.12628306,0.030634714,0.17410463,0.026069418,0.14311182,0.08329516,0.2712428
ENSG00000113790,0.65005416,0.32047167,0.119964145,0.028631605,0.038565416,0.015241231,0.04430416,0.039245836,0.035726227,0.04205207,0.033092722
ENSG00000073803,0.2618972,1.2400669,0.116875105,0.15112278,0.2776034,0.12196503,0.22975037,0.13488954,0.17819725,0.13088228,0.1906453
ENSG00000163900,0.00022929495,0.09695167,0.14128004,0.030714924,0.03260503,0.02864903,0.044955242,0.041225884,0.022398556,0.01963378,0.014062946
ENSG00000163898,0.00022600342,0.0067890845,0.00022617252,0.0021702468,0.07588505,0.010072974,0.076790154,0.0002262274,0.023775412,0.0020937135,0.014390637
ENSG00000163904,0.2661245,0.5488947,0.22576253,0.13590683,0.18868068,0.13225563,0.13710919,0.12635146,0.17358783,0.12251005,0.1429964
ENSG00000073792,0.6429203,1.1729366,0.029290328,0.13678929,0.20030522,0.0469118,0.76532024,0.07914628,0.15627673,0.05246539,0.15072389
ENSG00000136527,0.26860654,0.7152171,0.46885827,0.16869383,0.27699327,0.18163297,0.2658347,0.2577396,0.17412521,0.18966752,0.15323594
ENSG00000244405,0.00022708926,0.04934855,0.25546366,0.017673265,0.0814187,0.022550324,0.10971133,0.39722404,0.009692424,0.038442597,0.084783986
ENSG00000058866,0.26132855,4.2496614,0.35147434,0.10899722,0.109889716,0.1359436,0.3834555,0.19862469,0.6534356,0.14871305,0.9794413
ENSG00000213139,0.00022763057,0.040188964,0.03073413,0.012445889,0.027391842,0.023222383,0.00022868862,0.022003582,0.029741423,0.010529125,0.014131854
ENSG00000113838,0.26832134,0.12296217,0.18827718,0.03888309,0.078332886,0.07847998,0.044152558,0.05815796,0.022145098,0.023511842,0.053941496
ENSG00000090520,0.27093634,0.06592574,0.05158558,0.034033004,0.056109756,0.06447888,0.044073995,0.06863513,0.036662005,0.0358916,0.023806585
ENSG00000156976,0.98324424,0.7985838,0.37576765,0.20781292,0.29109818,0.19728567,0.17283653,0.38458067,0.23138784,0.13697563,0.27585164
ENSG00000073849,0.27034548,2.5622005,1.0003682,1.1312094,0.22907275,0.7922611,0.63887966,0.9910413,0.4526991,0.1285041,0.29620144
ENSG00000127241,0.0002249304,0.6344081,0.0752465,0.11128451,0.032828286,0.03496515,0.00022913665,0.028590007,0.03479421,0.02112637,0.08124568
ENSG00000113916,1.9448833,1.4259788,0.16322525,0.09172388,0.6976424,0.22397617,0.1671654,0.20635135,0.30977392,0.3438862,0.31473705
ENSG00000285938,0.27546743,0.05341936,0.00022701638,0.0021110554,0.024375666,0.014768661,0.044242658,0.011297131,0.014931243,0.017622929,0.00022931803
ENSG00000145012,5.1218166,15.301889,3.6513004,1.8466946,2.2239437,2.1538048,2.4771888,3.130528,2.057696,3.285437,5.220292
ENSG00000188001,2.656213,0.22903375,0.7829546,0.044585224,0.73613244,0.3135638,0.10607844,0.5138303,0.08224428,0.08615068,0.16416788
ENSG00000073282,0.46272197,0.0061179674,0.16473089,0.07910679,0.118993476,0.03729104,0.00022646575,0.0060649826,0.052018307,0.027609091,0.014363185
ENSG00000090530,0.00022996284,0.041805305,0.1625051,0.010924441,0.020386036,0.009969216,0.14563376,0.15649436,0.35635778,0.11601364,0.24957077
ENSG00000196083,0.9970804,0.6602939,0.42540044,0.06811856,0.09077517,0.062302634,0.14055716,0.24761416,1.1539583,0.04377204,0.071773306
ENSG00000188729,0.0002270194,0.00735442,0.00022650673,0.0009073812,0.00060037925,0.00022841513,0.00022637095,0.0035125846,0.00022859519,0.00022471111,0.00022394108
ENSG00000152492,0.2702816,0.3669757,0.20706983,0.27739352,0.24153554,0.03498788,0.14119567,0.202942,0.09718425,0.1388805,0.15305044
ENSG00000223812,0.280015,0.0016779874,0.00022768145,0.0014386926,0.05382598,0.0002278261,0.00022746933,0.0045153936,0.00022825906,0.0028176962,0.0002306431
ENSG00000114279,2.5775185,77.25228,3.2661214,3.542946,3.0674126,3.1336234,4.8264275,3.190645,3.997201,4.050981,3.4777515
ENSG00000231383,0.00022660104,1.0170587,0.028966973,0.029591098,0.020326063,0.04089754,0.07608411,0.024105579,0.028615525,0.02683381,0.05253827
ENSG00000226709,0.00022645814,0.11988061,0.00022813812,0.0043573924,0.0023639207,0.00022719636,0.00022481028,0.0018353902,0.00022802869,0.0020633598,0.00022772451
ENSG00000180611,0.00022710515,0.3189689,0.9988997,0.13668132,0.51698864,0.10386734,0.2604285,0.54532576,0.47333467,0.20764528,0.27464673
ENSG00000127252,0.000228009,0.1260496,0.00022682792,0.0046683047,0.002881992,0.0002259236,0.04571834,0.003913197,0.010111634,0.002329768,0.02482619
ENSG00000198836,0.97251403,1.1711,0.84123147,0.28335378,0.32474375,0.29789552,0.3249407,0.3911698,0.2549427,0.24492665,0.2318411
ENSG00000224855,0.00023024502,0.08543619,0.00022631719,0.0083645,0.02501013,0.010007097,0.045491807,0.012072124,0.009572656,0.026708312,0.014419382
ENSG00000114315,0.00022834477,0.1381044,0.07300015,0.371622,0.60160226,0.09468022,0.07655038,0.05706667,0.31053945,0.27135253,0.23803942
ENSG00000133657,1.7781188,1.9792666,0.5314472,0.6697178,0.44767478,0.27141172,0.32753012,0.5360949,0.34567273,0.28792766,0.29399303
ENSG00000233058,0.00022933388,0.10891818,0.12031477,0.0100486325,0.019741941,0.009613147,0.078944184,0.025061248,0.0218211,0.002526108,0.014104132
ENSG00000231770,0.00022588855,0.14148703,0.07398636,0.021371476,0.045499735,0.042338807,0.00022519373,0.034044083,0.00022865427,0.017634174,0.04267193
ENSG00000145014,0.0002261877,0.029743712,0.053120833,0.21959874,0.0351657,0.015526019,0.14286602,0.02039387,0.015712442,0.014697049,0.023575354
ENSG00000041802,0.2687133,0.1080922,0.16423152,0.06973629,0.084403165,0.07754881,0.07906199,0.09416859,0.042022705,0.04706282,0.03288468
ENSG00000185112,0.00022931935,0.2343108,0.030288165,0.067369826,0.051551834,0.028512018,0.043545593,0.025196217,0.035366416,0.079838246,0.013768005
ENSG00000173950,0.00023065935,0.197649,0.2527199,0.08875926,0.14195146,0.08487273,0.00022544879,0.14628306,0.027875494,0.0908019,0.085950896
ENSG00000114331,1.1405936,0.95792955,1.3773893,0.53082997,0.49510908,0.5924577,0.6384883,1.341724,0.3361166,0.39243045,0.29090196
ENSG00000184203,0.2682238,0.30345863,0.07330458,0.16556707,0.14333217,0.2661043,0.11068738,0.15402915,0.07587804,0.14587453,0.1325417
ENSG00000189058,0.6430797,0.20659609,0.29214913,0.2070985,0.53429884,0.21482375,0.32633397,0.23418407,0.23400499,0.41917646,0.3625809
ENSG00000176945,0.00022811128,0.37228942,0.00022729591,0.010913226,0.039539613,0.015170711,0.044820253,0.025637083,0.077070676,0.036046796,0.023235632
ENSG00000061938,0.45571324,0.12061112,0.16437604,0.027447365,0.029243445,0.11423952,0.20950596,0.1608337,0.093651846,0.022131162,0.04290311
ENSG00000072274,0.27078313,0.5231318,2.2222228,0.058175877,0.10139908,0.10275344,0.2919395,1.451324,0.09728297,0.07826152,0.10393611
ENSG00000163959,0.00022698822,0.17611948,0.09732863,0.015274915,0.018760856,0.027824197,0.04363009,0.027438553,0.028363563,0.009982296,0.014085793
ENSG00000161217,0.6430544,0.9671185,0.25089735,0.1651871,0.1620751,0.103930004,0.10902315,0.2355187,0.14644927,0.11605546,0.13291833
ENSG00000213123,0.2746515,0.11929102,0.16429827,0.039517492,0.06849868,0.035068583,0.0002273872,0.019981766,0.028388754,0.03526172,0.055126715
ENSG00000145107,0.00022704914,0.002572981,0.058673013,0.003241388,0.001433274,0.016774457,0.00022535425,0.009985462,0.010587168,0.00221795,0.000226909
ENSG00000163960,0.26827,0.7840638,0.31620076,0.14033966,0.20294131,0.21361211,0.16931528,0.17483185,0.17977624,0.14544174,0.1732472
ENSG00000163961,0.81318974,0.7807908,0.682254,0.17470095,0.30278563,0.23535211,0.23242392,0.19760549,0.18629244,0.15370919,0.21256867
ENSG00000214097,0.00023073038,0.08882493,0.00022950182,0.00081067544,0.0039009238,0.0002287813,0.00022705663,0.0017923415,0.00022782342,0.0036788967,0.00022428736
ENSG00000185798,0.27152982,0.062049806,0.05276504,0.030543707,0.033227645,0.08732929,0.044272274,0.03597573,0.022337854,0.017384255,0.01399775
ENSG00000163964,0.46921486,0.12226721,0.23193015,0.07231907,0.054708574,0.062806696,0.1747598,0.4487734,0.057050906,0.04634848,0.06341273
ENSG00000180370,0.98076314,1.0059574,0.85167646,0.318805,0.3316969,0.312445,0.44918722,0.77594215,0.24234273,0.25288397,0.32681462
ENSG00000119231,0.63940597,0.7353435,0.6373927,0.29364288,0.36856598,0.27447152,0.4202448,0.38028064,0.28804043,0.27645865,0.31844273
ENSG00000114503,0.00022841991,0.093223386,0.12292491,0.037620287,0.068883434,0.050096713,0.07607303,0.058172602,0.04262099,0.037209034,0.053337317
ENSG00000270170,0.00022589817,0.06032237,0.030938005,0.01070458,0.02037463,0.02925221,0.00022985108,0.019360548,0.016189696,0.026556492,0.034726482
ENSG00000119227,0.26604024,0.306068,0.029157717,0.039648548,0.05905415,0.028467655,0.07516076,0.031662602,0.062604,0.042989597,0.07244592
ENSG00000075711,1.6794521,2.944777,1.3517737,0.63276297,1.0170183,0.60319847,1.1849568,0.72483164,0.88474363,0.5699975,0.6870582
ENSG00000161267,0.26878893,0.38799956,0.05139011,0.014506834,0.008211663,0.06437235,0.00022768378,0.031678017,0.028551346,0.01119063,0.0002272714
ENSG00000287286,0.00022510836,0.070659086,0.054068714,0.008505424,0.012634135,0.015944501,0.14539567,0.038692866,0.015533449,0.015203177,0.02338292
ENSG00000145016,1.1477126,0.8727746,0.2059313,0.08510189,0.098805055,0.14220248,0.32375395,0.26715744,0.1348306,0.108989395,0.12385633
ENSG00000122068,0.00022772365,0.6046523,0.18582904,0.108444035,0.09704102,0.09659046,0.17302659,0.10698068,0.14758462,0.11167466,0.23540413
